complexity,algorithm,samples,reward,b
36,A*,949,0.5725983343138683,8
36,A*,950,0.6666666666666666,8
36,A*,951,0.3681050869161551,8
36,A*,952,0.3834824944236852,8
36,A*,953,0.41666666666666663,8
36,A*,954,0.6933752452815365,8
36,A*,955,0.6772854614785964,8
36,A*,956,0.5521576303742327,8
36,A*,957,0.35355339059327373,8
36,A*,958,0.6324555320336758,8
36,A*,959,0.6772854614785964,8
36,A*,960,0.30316953129541624,8
36,A*,961,0.6933752452815365,8
36,A*,962,0.5792844463634923,8
36,A*,963,0.5255883312276367,8
36,A*,964,0.7035975447302918,8
36,A*,965,0.39968038348871576,8
36,A*,966,0.3146583877637763,8
36,A*,967,0.33981383301529244,8
36,A*,968,0.7035975447302918,8
36,A*,969,0.6063390625908325,8
36,A*,970,0.32686022523030667,8
36,A*,971,0.6565321642986127,8
36,A*,972,0.6565321642986127,8
36,A*,973,0.7071067811865475,8
36,A*,974,0.29235267310234303,8
36,A*,975,0.7071067811865475,8
36,A*,976,0.5,8
36,A*,977,0.6726727939963124,8
36,A*,978,0.6142951168339512,8
36,A*,979,0.584206237836986,8
36,A*,980,0.7198157507486945,8
36,A*,981,0.7432941462471664,8
36,A*,982,0.29450003202688024,8
36,A*,983,0.3052812554363318,8
36,A*,984,0.7352146220938077,8
36,A*,985,0.3843312210120439,8
36,A*,986,0.35511041211421746,8
36,A*,987,0.34159349284257756,8
36,A*,988,0.7198157507486945,8
36,A*,989,0.5263157894736842,8
36,A*,990,0.6984302957695782,8
36,A*,991,0.4,8
36,A*,992,0.3167031776097682,8
36,A*,993,0.6441566264008308,8
36,A*,994,0.7352146220938077,8
36,A*,995,0.6726727939963124,8
36,A*,996,0.6984302957695782,8
36,A*,997,0.3287979746107145,8
36,A*,998,0.7432941462471664,8
36,A*,999,0.7432941462471664,8
36,A*,1000,0.5547001962252291,8
36,A*,1001,0.36935842757655885,8
36,A*,1002,0.3429971702850177,8
36,A*,1003,0.7856742013183861,8
36,A*,1004,0.7453559924999299,8
36,A*,1005,0.31846487764924103,8
36,A*,1006,0.7669649888473704,8
36,A*,1007,0.5555555555555556,8
36,A*,1008,0.7808688094430304,8
36,A*,1009,0.35623524993954825,8
36,A*,1010,0.7856742013183861,8
36,A*,1011,0.7179581586177382,8
36,A*,1012,0.6201736729460423,8
36,A*,1013,0.7808688094430304,8
36,A*,1014,0.2964345833643761,8
36,A*,1015,0.3701166050988026,8
36,A*,1016,0.5872202195147035,8
36,A*,1017,0.7179581586177382,8
36,A*,1018,0.3071475584169756,8
36,A*,1019,0.7669649888473704,8
36,A*,1020,0.6868028197434451,8
36,A*,1021,0.6868028197434451,8
36,A*,1022,0.38461538461538464,8
36,A*,1023,0.6537204504606133,8
36,A*,1024,0.3304093002275449,8
36,A*,1025,0.7453559924999299,8
36,A*,1026,0.8304547985373998,8
36,A*,1027,0.3087537605472192,8
36,A*,1028,0.33167906340332975,8
36,A*,1029,0.6984302957695782,8
36,A*,1030,0.7980868844676221,8
36,A*,1031,0.37037037037037035,8
36,A*,1032,0.8304547985373998,8
36,A*,1033,0.6608186004550898,8
36,A*,1034,0.7692307692307693,8
36,A*,1035,0.7980868844676221,8
36,A*,1036,0.8192319205190406,8
36,A*,1037,0.8304547985373998,8
36,A*,1038,0.29814239699997197,8
36,A*,1039,0.5882352941176471,8
36,A*,1040,0.6984302957695782,8
36,A*,1041,0.7352146220938077,8
36,A*,1042,0.6237828615518053,8
36,A*,1043,0.8192319205190406,8
36,A*,1044,0.35691530512412484,8
36,A*,1045,0.7352146220938077,8
36,A*,1046,0.34401045807689073,8
36,A*,1047,0.3199283440754919,8
36,A*,1048,0.7692307692307693,8
36,A*,1049,0.8838834764831843,8
36,A*,1050,0.8574929257125441,8
36,A*,1051,0.32108064953396775,8
36,A*,1052,0.3571428571428571,8
36,A*,1053,0.6651901052377394,8
36,A*,1054,0.7071067811865475,8
36,A*,1055,0.8574929257125441,8
36,A*,1056,0.8838834764831843,8
36,A*,1057,0.8770580193070293,8
36,A*,1058,0.7495316889958614,8
36,A*,1059,0.7495316889958614,8
36,A*,1060,0.7071067811865475,8
36,A*,1061,0.8770580193070293,8
36,A*,1062,0.3446227583977888,8
36,A*,1063,0.827605888602368,8
36,A*,1064,0.31008683647302115,8
36,A*,1065,0.827605888602368,8
36,A*,1066,0.29961075885598987,8
36,A*,1067,0.7905694150420949,8
36,A*,1068,0.7905694150420949,8
36,A*,1069,0.3325950526188697,8
36,A*,1070,0.625,8
36,A*,1071,0.9245003270420484,8
36,A*,1072,0.8944271909999159,8
36,A*,1073,0.6666666666666666,8
36,A*,1074,0.8084520834544433,8
36,A*,1075,0.9407208683835973,8
36,A*,1076,0.8944271909999159,8
36,A*,1077,0.8084520834544433,8
36,A*,1078,0.7124704998790965,8
36,A*,1079,0.3008284187980934,8
36,A*,1080,0.9407208683835973,8
36,A*,1081,0.31113569564352755,8
36,A*,1082,0.9407208683835973,8
36,A*,1083,0.854357657716761,8
36,A*,1084,0.7602859212697055,8
36,A*,1085,0.3331483023263848,8
36,A*,1086,0.3219113899898252,8
36,A*,1087,0.3448275862068966,8
36,A*,1088,0.7602859212697055,8
36,A*,1089,0.9245003270420484,8
36,A*,1090,0.7124704998790965,8
36,A*,1091,0.854357657716761,8
36,A*,1092,0.31189143077590264,8
36,A*,1093,0.7142857142857142,8
36,A*,1094,0.8770580193070293,8
36,A*,1095,0.7142857142857142,8
36,A*,1096,1.0101525445522106,8
36,A*,1097,0.9284766908852593,8
36,A*,1098,1.0,8
36,A*,1099,0.9712858623572641,8
36,A*,1100,0.8219949365267865,8
36,A*,1101,0.3224129401095805,8
36,A*,1102,0.8219949365267865,8
36,A*,1103,0.7669649888473704,8
36,A*,1104,1.0,8
36,A*,1105,0.3333333333333333,8
36,A*,1106,0.9284766908852593,8
36,A*,1107,0.7669649888473704,8
36,A*,1108,1.0101525445522106,8
36,A*,1109,0.8770580193070293,8
36,A*,1110,0.30178582014172844,8
36,A*,1111,0.9712858623572641,8
36,A*,1112,0.9578262852211514,8
36,A*,1113,0.8944271909999159,8
36,A*,1114,0.8944271909999159,8
36,A*,1115,0.8304547985373998,8
36,A*,1116,1.015346165133619,8
36,A*,1117,0.8304547985373998,8
36,A*,1118,0.31234752377721214,8
36,A*,1119,1.0846522890932808,8
36,A*,1120,0.7124704998790965,8
36,A*,1121,1.05999788000636,8
36,A*,1122,1.0846522890932808,8
36,A*,1123,0.7692307692307693,8
36,A*,1124,0.3225806451612903,8
36,A*,1125,0.7692307692307693,8
36,A*,1126,1.015346165133619,8
36,A*,1127,1.0846522890932808,8
36,A*,1128,0.9578262852211514,8
36,A*,1129,1.05999788000636,8
36,A*,1130,0.3024753020094518,8
36,A*,1131,1.118033988749895,8
36,A*,1132,0.9805806756909202,8
36,A*,1133,0.7669649888473704,8
36,A*,1134,1.162476387438193,8
36,A*,1135,1.0540925533894598,8
36,A*,1136,0.9053574604251853,8
36,A*,1137,1.0540925533894598,8
36,A*,1138,1.1785113019775793,8
36,A*,1139,1.1785113019775793,8
36,A*,1140,0.8333333333333333,8
36,A*,1141,0.3028912664076914,8
36,A*,1142,0.3125,8
36,A*,1143,1.118033988749895,8
36,A*,1144,0.8333333333333333,8
36,A*,1145,0.9805806756909202,8
36,A*,1146,0.9053574604251853,8
36,A*,1147,1.162476387438193,8
36,A*,1148,1.1704114719613057,8
36,A*,1149,1.2803687993289596,8
36,A*,1150,0.9950371902099892,8
36,A*,1151,1.0846522890932808,8
36,A*,1152,0.9950371902099892,8
36,A*,1153,1.0846522890932808,8
36,A*,1154,1.2803687993289596,8
36,A*,1155,1.1704114719613057,8
36,A*,1156,1.2803687993289596,8
36,A*,1157,0.9090909090909092,8
36,A*,1158,0.30303030303030304,8
36,A*,1159,1.2403473458920846,8
36,A*,1160,0.8304547985373998,8
36,A*,1161,1.2403473458920846,8
36,A*,1162,0.9090909090909092,8
36,A*,1163,1.414213562373095,8
36,A*,1164,1.386750490563073,8
36,A*,1165,1.212678125181665,8
36,A*,1166,1.1043152607484654,8
36,A*,1167,1.0,8
36,A*,1168,1.0,8
36,A*,1169,1.386750490563073,8
36,A*,1170,1.1043152607484654,8
36,A*,1171,1.414213562373095,8
36,A*,1172,1.3130643285972254,8
36,A*,1173,0.9053574604251853,8
36,A*,1174,1.3130643285972254,8
36,A*,1175,1.212678125181665,8
36,A*,1176,1.2403473458920846,8
36,A*,1177,1.3736056394868903,8
36,A*,1178,1.4907119849998598,8
36,A*,1179,1.3736056394868903,8
36,A*,1180,1.1111111111111112,8
36,A*,1181,1.5617376188860608,8
36,A*,1182,1.4907119849998598,8
36,A*,1183,1.5617376188860608,8
36,A*,1184,1.1111111111111112,8
36,A*,1185,1.5617376188860608,8
36,A*,1186,1.2403473458920846,8
36,A*,1187,0.9950371902099892,8
36,A*,1188,1.5811388300841898,8
36,A*,1189,1.7149858514250882,8
36,A*,1190,1.25,8
36,A*,1191,1.414213562373095,8
36,A*,1192,1.7677669529663687,8
36,A*,1193,1.7677669529663687,8
36,A*,1194,1.25,8
36,A*,1195,1.5811388300841898,8
36,A*,1196,1.1043152607484654,8
36,A*,1197,1.414213562373095,8
36,A*,1198,1.7149858514250882,8
36,A*,1199,1.2403473458920846,8
36,A*,1200,2.0,8
36,A*,1201,2.0,8
36,A*,1202,1.4285714285714284,8
36,A*,1203,1.8569533817705186,8
36,A*,1204,1.643989873053573,8
36,A*,1205,1.643989873053573,8
36,A*,1206,1.4285714285714284,8
36,A*,1207,1.8569533817705186,8
36,A*,1208,2.0,8
36,A*,1209,1.9611613513818404,8
36,A*,1210,1.6666666666666665,8
36,A*,1211,2.23606797749979,8
36,A*,1212,2.3570226039551585,8
36,A*,1213,1.9611613513818404,8
36,A*,1214,1.414213562373095,8
36,A*,1215,2.23606797749979,8
36,A*,1216,1.6666666666666665,8
36,A*,1217,2.3570226039551585,8
36,A*,1218,2.42535625036333,8
36,A*,1219,2.0,8
36,A*,1220,1.643989873053573,8
36,A*,1221,2.773500981126146,8
36,A*,1222,2.773500981126146,8
36,A*,1223,2.0,8
36,A*,1224,2.42535625036333,8
36,A*,1225,2.773500981126146,8
36,A*,1226,3.1622776601683795,8
36,A*,1227,3.5355339059327373,8
36,A*,1228,3.5355339059327373,8
36,A*,1229,1.9611613513818404,8
36,A*,1230,2.5,8
36,A*,1231,2.5,8
36,A*,1232,3.1622776601683795,8
36,A*,1233,3.333333333333333,8
36,A*,1234,2.42535625036333,8
36,A*,1235,4.47213595499958,8
36,A*,1236,4.47213595499958,8
36,A*,1237,3.333333333333333,8
36,A*,1238,4.47213595499958,8
36,A*,1239,7.071067811865475,8
36,A*,1240,7.071067811865475,8
36,A*,1241,3.1622776601683795,8
36,A*,1242,5.0,8
36,A*,1243,5.0,8
36,A*,1244,4.47213595499958,8
36,A*,1245,10.0,8
36,A*,1246,10.0,8
36,A*,1247,10.0,8
36,A*,1248,20,8
36,A*,1249,7.071067811865475,8
36,A*,1250,20,8
